steamid64,steam3,aggregate_status,source_count,flags,evidence_count,latest_name,latest_name_observed_at,first_observed_at,last_observed_at
76561197969442873,[U:1:9177145],suspicious,1,suspicious,0,,,,
76561197969451874,[U:1:9186146],flagged_cheater,1,cheater,0,,,,
76561197969609842,[U:1:9344114],flagged_cheater,4,cheater;suspicious;watched,0,,,,
76561197969631054,[U:1:9365326],flagged_cheater,1,cheater,0,,,,
76561197969750823,[U:1:9485095],suspicious,1,suspicious,0,,,,
76561197969812314,[U:1:9546586],flagged_cheater,1,cheater,0,,,,
76561197969866107,[U:1:9600379],flagged_cheater,1,cheater,0,,,,
76561197969889754,[U:1:9624026],flagged_cheater,1,cheater,0,,,,
76561197969895474,[U:1:9629746],flagged_cheater,1,cheater,0,,,,
76561197969908473,[U:1:9642745],flagged_cheater,1,cheater,0,,,,
76561197969957376,[U:1:9691648],flagged_cheater,3,cheater;suspicious,0,,,,
76561197970132638,[U:1:9866910],flagged_cheater,1,cheater,0,,,,
76561197970167340,[U:1:9901612],suspicious,1,watched,0,,,,
76561197970293087,[U:1:10027359],suspicious,1,suspicious,0,,,,
76561197970303052,[U:1:10037324],flagged_cheater,1,cheater,1,,,,
76561197970347662,[U:1:10081934],flagged_cheater,3,cheater;suspicious,0,,,,
76561197970551322,[U:1:10285594],flagged_cheater,1,cheater,1,,,,
76561197970580992,[U:1:10315264],suspicious,1,suspicious,0,,,,
76561197970641579,[U:1:10375851],flagged_cheater,1,cheater,0,,,,
76561197970711109,[U:1:10445381],suspicious,1,suspicious,0,,,,
76561197970747443,[U:1:10481715],flagged_cheater,1,cheater,1,,,,
76561197970748425,[U:1:10482697],flagged_cheater,3,cheater;suspicious,0,,,,
76561197970763366,[U:1:10497638],suspicious,1,suspicious,0,,,,
76561197970770340,[U:1:10504612],flagged_cheater,1,cheater,0,,,,
76561197970783213,[U:1:10517485],flagged_cheater,4,cheater;suspicious;watched,1,,,,
76561197970810669,[U:1:10544941],flagged_cheater,1,cheater,0,,,,
76561197970877077,[U:1:10611349],suspicious,1,suspicious,0,,,,
76561197970976507,[U:1:10710779],flagged_cheater,1,cheater,0,,,,
76561197970991275,[U:1:10725547],flagged_cheater,1,cheater,1,,,,
76561197970995876,[U:1:10730148],flagged_cheater,1,cheater,0,,,,
76561197971067048,[U:1:10801320],suspicious,1,suspicious,0,,,,
76561197971111050,[U:1:10845322],flagged_cheater,1,cheater,0,,,,
76561197971152439,[U:1:10886711],flagged_cheater,1,cheater,0,,,,
76561197971157701,[U:1:10891973],flagged_cheater,1,cheater,0,,,,
76561197971172250,[U:1:10906522],flagged_cheater,1,cheater,0,,,,
76561197971201415,[U:1:10935687],flagged_cheater,2,cheater;suspicious,0,,,,
76561197971264494,[U:1:10998766],flagged_cheater,3,cheater;suspicious,1,Catheter,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561197971326300,[U:1:11060572],suspicious,1,suspicious,0,,,,
76561197971359828,[U:1:11094100],flagged_cheater,3,cheater;suspicious,0,,,,
76561197971384390,[U:1:11118662],flagged_cheater,3,cheater;suspicious;watched,0,,,,
76561197971403645,[U:1:11137917],flagged_cheater,1,cheater,0,,,,
76561197971623392,[U:1:11357664],flagged_cheater,2,bot;watched,0,,,,
76561197971780578,[U:1:11514850],suspicious,1,suspicious,0,,,,
76561197971790479,[U:1:11524751],flagged_cheater,1,cheater,0,,,,
76561197971791421,[U:1:11525693],flagged_cheater,1,cheater,0,,,,
76561197971854756,[U:1:11589028],clear,1,clear,0,,,,
76561197971969028,[U:1:11703300],suspicious,1,suspicious,0,,,,
76561197972018801,[U:1:11753073],suspicious,1,suspicious,0,,,,
76561197972153011,[U:1:11887283],flagged_cheater,1,cheater,0,,,,
76561197972171675,[U:1:11905947],flagged_cheater,1,cheater,0,,,,
76561197972173862,[U:1:11908134],suspicious,1,suspicious,0,,,,
76561197972182214,[U:1:11916486],suspicious,1,watched,0,,,,
76561197972191696,[U:1:11925968],flagged_cheater,1,cheater,0,,,,
76561197972287091,[U:1:12021363],flagged_cheater,1,cheater,1,Unknown,2020-07-20T18:21:29Z,2020-07-20T18:21:29Z,2020-07-20T18:21:29Z
76561197972310318,[U:1:12044590],suspicious,1,suspicious,0,,,,
76561197972410266,[U:1:12144538],flagged_cheater,1,cheater,1,,,,
76561197972433565,[U:1:12167837],suspicious,1,suspicious,0,,,,
76561197972440617,[U:1:12174889],flagged_cheater,1,cheater,0,,,,
76561197972471208,[U:1:12205480],suspicious,1,suspicious,0,,,,
76561197972498420,[U:1:12232692],suspicious,1,suspicious,0,,,,
76561197972508531,[U:1:12242803],flagged_cheater,2,cheater,1,:D,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561197972787548,[U:1:12521820],flagged_cheater,1,cheater,1,,,,
76561197972854064,[U:1:12588336],clear,1,clear,0,,,,
76561197972867081,[U:1:12601353],suspicious,1,suspicious,0,,,,
76561197973004428,[U:1:12738700],flagged_cheater,1,cheater,0,,,,
76561197973046596,[U:1:12780868],suspicious,1,suspicious,0,,,,
76561197973217027,[U:1:12951299],suspicious,1,suspicious,0,,,,
76561197973594580,[U:1:13328852],suspicious,1,suspicious,0,,,,
76561197973671487,[U:1:13405759],flagged_cheater,4,cheater;suspicious;watched,0,,,,
76561197973851419,[U:1:13585691],suspicious,1,suspicious,0,,,,
76561197973951298,[U:1:13685570],flagged_cheater,1,cheater,0,,,,
76561197974016401,[U:1:13750673],flagged_cheater,2,cheater;suspicious,0,,,,
76561197974065579,[U:1:13799851],flagged_cheater,4,cheater;suspicious,1,76561197974065579,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561197974066092,[U:1:13800364],suspicious,1,watched,0,,,,
76561197974067784,[U:1:13802056],flagged_cheater,2,cheater,1,76561197974067784,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561197974116747,[U:1:13851019],flagged_cheater,1,cheater,0,,,,
76561197974228301,[U:1:13962573],flagged_cheater,1,cheater,0,,,,
76561197974313276,[U:1:14047548],flagged_cheater,1,cheater,1,,,,
76561197974579292,[U:1:14313564],flagged_cheater,1,cheater,1,,,,
76561197974716356,[U:1:14450628],flagged_cheater,1,cheater,0,Tilar 4.0,2020-07-14T05:35:21Z,2020-07-14T05:35:21Z,2020-07-14T05:35:21Z
76561197974822858,[U:1:14557130],suspicious,1,suspicious,0,,,,
76561197974875874,[U:1:14610146],flagged_cheater,1,cheater,1,,,,
76561197974965840,[U:1:14700112],flagged_cheater,1,cheater,0,,,,
76561197974978813,[U:1:14713085],suspicious,1,suspicious,0,,,,
76561197975002971,[U:1:14737243],flagged_cheater,1,cheater,0,,,,
76561197975025086,[U:1:14759358],suspicious,1,suspicious,0,,,,
76561197975131057,[U:1:14865329],suspicious,2,suspicious;watched,0,,,,
76561197975365208,[U:1:15099480],flagged_cheater,3,cheater;suspicious,0,,,,
76561197975416452,[U:1:15150724],flagged_cheater,1,cheater,0,,,,
76561197975450639,[U:1:15184911],flagged_cheater,1,cheater,0,,,,
76561197975505593,[U:1:15239865],suspicious,1,suspicious,0,,,,
76561197975505720,[U:1:15239992],suspicious,1,suspicious,0,,,,
76561197975506100,[U:1:15240372],flagged_cheater,4,cheater;suspicious;watched,0,,,,
76561197975515905,[U:1:15250177],flagged_cheater,2,cheater;suspicious,0,,,,
76561197975524515,[U:1:15258787],suspicious,1,watched,0,,,,
76561197975651846,[U:1:15386118],flagged_cheater,1,cheater,0,,,,
76561197975809379,[U:1:15543651],flagged_cheater,1,cheater,1,,,,
76561197975823217,[U:1:15557489],flagged_cheater,1,cheater,0,,,,
76561197975849600,[U:1:15583872],suspicious,1,suspicious,0,,,,
76561197975890238,[U:1:15624510],flagged_cheater,1,cheater,1,,,,
76561197975970125,[U:1:15704397],flagged_cheater,1,bot,0,,,,
76561197976115248,[U:1:15849520],flagged_cheater,5,cheater;suspicious;watched,0,,,,
76561197976115278,[U:1:15849550],flagged_cheater,2,cheater;suspicious,0,,,,
76561197976159924,[U:1:15894196],flagged_cheater,3,cheater;suspicious,0,,,,
76561197976345859,[U:1:16080131],suspicious,1,suspicious,0,,,,
76561197976442273,[U:1:16176545],suspicious,1,watched,0,,,,
76561197976453377,[U:1:16187649],flagged_cheater,2,cheater,1,[LW] nepgamer,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561197976791035,[U:1:16525307],suspicious,1,suspicious,0,,,,
76561197976811265,[U:1:16545537],suspicious,1,suspicious,0,,,,
76561197976834456,[U:1:16568728],flagged_cheater,1,cheater,0,,,,
76561197976861744,[U:1:16596016],clear,1,clear,0,,,,
76561197977038366,[U:1:16772638],flagged_cheater,1,cheater,0,,,,
76561197977210100,[U:1:16944372],flagged_cheater,3,cheater;suspicious,0,,,,
76561197977299109,[U:1:17033381],flagged_cheater,1,cheater,1,,,,
76561197977331116,[U:1:17065388],flagged_cheater,1,cheater,1,Trelan,2018-08-21T23:00:03Z,2018-08-21T23:00:03Z,2018-08-21T23:00:03Z
76561197977555753,[U:1:17290025],flagged_cheater,1,cheater,0,,,,
76561197977556302,[U:1:17290574],flagged_cheater,3,bot;cheater,2,flpN,2024-05-17T10:23:11Z,2024-05-17T10:23:11Z,2024-05-17T10:23:11Z
76561197977809794,[U:1:17544066],suspicious,1,suspicious,0,,,,
76561197977943347,[U:1:17677619],suspicious,1,suspicious,0,,,,
76561197978048984,[U:1:17783256],flagged_cheater,1,cheater,1,Lustic,2021-06-15T07:56:55Z,2021-06-15T07:56:55Z,2021-06-15T07:56:55Z
76561197978285951,[U:1:18020223],suspicious,1,suspicious,0,,,,
76561197978328809,[U:1:18063081],flagged_cheater,1,cheater,2,Van McCoy,2023-06-07T12:22:12Z,2023-06-07T12:22:12Z,2023-06-07T12:22:12Z
76561197978519527,[U:1:18253799],flagged_cheater,3,cheater;suspicious,1,softwall,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561197978563983,[U:1:18298255],clear,1,clear,0,,,,
76561197978637622,[U:1:18371894],suspicious,1,suspicious,0,,,,
76561197978664719,[U:1:18398991],flagged_cheater,1,cheater,1,,,,
76561197979324684,[U:1:19058956],flagged_cheater,1,cheater,0,,,,
76561197979565386,[U:1:19299658],flagged_cheater,1,bot,0,,,,
76561197979616905,[U:1:19351177],flagged_cheater,1,cheater,1,,,,
76561197979754823,[U:1:19489095],flagged_cheater,1,cheater,1,BIGJAKE,2019-08-14T19:09:49Z,2019-08-14T19:09:49Z,2019-08-14T19:09:49Z
76561197979773235,[U:1:19507507],flagged_cheater,1,cheater,2,Bobby Caldwell,2023-06-07T12:17:24Z,2023-06-07T12:17:24Z,2023-06-07T12:17:24Z
76561197979823530,[U:1:19557802],flagged_cheater,1,cheater,0,,,,
76561197979988680,[U:1:19722952],flagged_cheater,1,cheater,0,,,,
76561197980169816,[U:1:19904088],suspicious,1,suspicious,0,,,,
76561197980200984,[U:1:19935256],flagged_cheater,1,cheater,1,,,,
76561197980236581,[U:1:19970853],flagged_cheater,3,cheater;suspicious,1,76561197980236581,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561197980316026,[U:1:20050298],suspicious,1,suspicious,0,,,,
76561197980321882,[U:1:20056154],flagged_cheater,2,cheater,0,TYP่ICAL TF2 PLA่YER,2023-02-16T10:50:10Z,2023-02-16T10:50:10Z,2023-02-16T10:50:10Z
76561197980422059,[U:1:20156331],suspicious,1,suspicious,0,,,,
76561197980462065,[U:1:20196337],flagged_cheater,4,cheater;suspicious;watched,0,enzic1,2020-07-04T00:15:33Z,2020-07-04T00:15:33Z,2020-07-04T00:15:33Z
76561197980725926,[U:1:20460198],suspicious,1,suspicious,0,,,,
76561197980740210,[U:1:20474482],flagged_cheater,2,cheater;suspicious,0,,,,
76561197980850548,[U:1:20584820],flagged_cheater,1,bot,0,,,,
76561197980910898,[U:1:20645170],suspicious,1,suspicious,0,,,,
76561197980974011,[U:1:20708283],flagged_cheater,1,cheater,1,Ves,2023-11-10T01:11:48Z,2023-11-10T01:11:48Z,2023-11-10T01:11:48Z
76561197981240122,[U:1:20974394],suspicious,1,suspicious,0,,,,
76561197981743565,[U:1:21477837],flagged_cheater,1,cheater,0,,,,
76561197981842297,[U:1:21576569],suspicious,1,suspicious,0,,,,
76561197981897245,[U:1:21631517],flagged_cheater,3,bot;suspicious,2,EMMA,2024-05-17T10:42:09Z,2024-05-17T10:42:09Z,2024-05-17T10:42:09Z
76561197982127491,[U:1:21861763],flagged_cheater,1,cheater,1,,,,
76561197982242664,[U:1:21976936],flagged_cheater,1,cheater,0,,,,
76561197982247118,[U:1:21981390],clear,1,clear,0,,,,
76561197982458772,[U:1:22193044],suspicious,1,suspicious,0,,,,
76561197982552856,[U:1:22287128],flagged_cheater,1,cheater,1,,,,
76561197982566686,[U:1:22300958],suspicious,1,suspicious,0,,,,
76561197982588627,[U:1:22322899],flagged_cheater,1,cheater,0,,,,
76561197982598495,[U:1:22332767],flagged_cheater,1,cheater,0,,,,
76561197982625530,[U:1:22359802],flagged_cheater,1,cheater,0,,,,
76561197982752513,[U:1:22486785],suspicious,1,suspicious,0,,,,
76561197982803095,[U:1:22537367],flagged_cheater,1,cheater,0,,,,
76561197983213210,[U:1:22947482],flagged_cheater,1,cheater,1,,,,
76561197983279505,[U:1:23013777],flagged_cheater,1,cheater,1,,,,
76561197983546128,[U:1:23280400],flagged_cheater,1,cheater,0,,,,
76561197983696033,[U:1:23430305],flagged_cheater,1,cheater,0,,,,
76561197983802285,[U:1:23536557],flagged_cheater,2,cheater,1,12312312,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561197983807760,[U:1:23542032],suspicious,1,suspicious,0,,,,
76561197983824007,[U:1:23558279],flagged_cheater,2,bot;watched,0,,,,
76561197984052324,[U:1:23786596],flagged_cheater,1,cheater,0,,,,
76561197984135346,[U:1:23869618],flagged_cheater,1,cheater,1,,,,
76561197984329615,[U:1:24063887],flagged_cheater,1,cheater,0,,,,
76561197984387499,[U:1:24121771],suspicious,1,suspicious,0,,,,
76561197984474583,[U:1:24208855],flagged_cheater,1,cheater,0,,,,
76561197984547524,[U:1:24281796],suspicious,1,suspicious,0,,,,
76561197984685997,[U:1:24420269],flagged_cheater,1,cheater,0,,,,
76561197984733386,[U:1:24467658],flagged_cheater,1,bot,0,,,,
76561197984780350,[U:1:24514622],flagged_cheater,2,cheater,1,LYNCH,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561197984813425,[U:1:24547697],flagged_cheater,1,cheater,0,,,,
76561197985013331,[U:1:24747603],flagged_cheater,1,cheater,0,,,,
76561197985076859,[U:1:24811131],flagged_cheater,6,cheater;suspicious,1,76561197985076859,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561197985129399,[U:1:24863671],flagged_cheater,1,cheater,0,,,,
76561197985558577,[U:1:25292849],flagged_cheater,1,cheater,3,karisuto,2020-11-28T06:35:22Z,2020-11-28T06:35:22Z,2020-11-28T06:35:22Z
76561197985612908,[U:1:25347180],flagged_cheater,1,cheater,1,,,,
76561197985843273,[U:1:25577545],flagged_cheater,1,cheater,0,,,,
76561197985869326,[U:1:25603598],flagged_cheater,1,cheater,1,,,,
76561197985963816,[U:1:25698088],flagged_cheater,1,cheater,1,shlohmo,2023-11-10T01:04:52Z,2023-11-10T01:04:52Z,2023-11-10T01:04:52Z
76561197986201271,[U:1:25935543],suspicious,1,suspicious,0,,,,
76561197986293477,[U:1:26027749],flagged_cheater,1,cheater,0,,,,
76561197986405199,[U:1:26139471],flagged_cheater,3,bot;cheater,2,Bob_Bobsen,2024-05-17T10:28:38Z,2024-05-17T10:28:38Z,2024-05-17T10:28:38Z
76561197987022532,[U:1:26756804],flagged_cheater,1,cheater,0,,,,
76561197987046932,[U:1:26781204],suspicious,1,suspicious,0,,,,
76561197987100651,[U:1:26834923],flagged_cheater,1,cheater,0,,,,
76561197987119021,[U:1:26853293],flagged_cheater,1,cheater,0,,,,
76561197987189328,[U:1:26923600],flagged_cheater,1,cheater,1,,,,
76561197987315729,[U:1:27050001],flagged_cheater,1,cheater,0,,,,
76561197987359276,[U:1:27093548],flagged_cheater,1,cheater,0,,,,
76561197987441972,[U:1:27176244],flagged_cheater,3,cheater;suspicious,0,,,,
76561197987552989,[U:1:27287261],flagged_cheater,1,bot,0,,,,
76561197987583252,[U:1:27317524],flagged_cheater,3,bot;cheater,2,gu͙isin ice o lator,2024-05-17T11:06:42Z,2024-05-17T11:06:42Z,2024-05-17T11:06:42Z
76561197987585244,[U:1:27319516],suspicious,1,suspicious,0,,,,
76561197987688027,[U:1:27422299],flagged_cheater,1,cheater,1,,,,
76561197987778422,[U:1:27512694],flagged_cheater,1,cheater,1,,,,
76561197987809107,[U:1:27543379],flagged_cheater,1,cheater,0,,,,
76561197987851329,[U:1:27585601],flagged_cheater,1,cheater,1,,,,
76561197988010350,[U:1:27744622],flagged_cheater,1,cheater,0,,,,
76561197988171602,[U:1:27905874],flagged_cheater,1,cheater,0,,,,
76561197988208776,[U:1:27943048],flagged_cheater,1,cheater,0,,,,
76561197988223950,[U:1:27958222],flagged_cheater,1,cheater,1,,,,
76561197988248477,[U:1:27982749],flagged_cheater,1,cheater,0,,,,
76561197988296682,[U:1:28030954],flagged_cheater,1,cheater,1,,,,
76561197988399560,[U:1:28133832],flagged_cheater,4,cheater;suspicious,0,,,,
76561197988484579,[U:1:28218851],flagged_cheater,1,cheater,0,,,,
76561197988540030,[U:1:28274302],flagged_cheater,1,cheater,0,,,,
76561197988555591,[U:1:28289863],suspicious,1,suspicious,0,,,,
76561197988592650,[U:1:28326922],flagged_cheater,1,cheater,0,,,,
76561197988617879,[U:1:28352151],flagged_cheater,3,cheater;suspicious;watched,0,,,,
76561197988720086,[U:1:28454358],flagged_cheater,3,cheater;suspicious,1,Volodar,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561197988839566,[U:1:28573838],flagged_cheater,1,cheater,0,,,,
76561197988848839,[U:1:28583111],suspicious,1,suspicious,0,,,,
76561197988964806,[U:1:28699078],suspicious,1,watched,0,,,,
76561197989008536,[U:1:28742808],suspicious,1,suspicious,0,,,,
76561197989119177,[U:1:28853449],suspicious,1,watched,0,,,,
76561197989192382,[U:1:28926654],suspicious,1,suspicious,0,,,,
76561197989281781,[U:1:29016053],flagged_cheater,1,cheater,0,,,,
76561197989289111,[U:1:29023383],flagged_cheater,1,cheater,1,,,,
76561197989345268,[U:1:29079540],flagged_cheater,1,cheater,0,,,,
76561197989349534,[U:1:29083806],suspicious,1,suspicious,0,,,,
76561197989400250,[U:1:29134522],flagged_cheater,3,cheater;suspicious,1,76561197989400250,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561197989428004,[U:1:29162276],flagged_cheater,1,cheater,0,,,,
76561197989467462,[U:1:29201734],flagged_cheater,1,cheater,0,,,,
76561197989564897,[U:1:29299169],suspicious,1,suspicious,0,,,,
76561197989573761,[U:1:29308033],suspicious,1,suspicious,0,,,,
76561197989621008,[U:1:29355280],flagged_cheater,1,cheater,1,,,,
76561197989648123,[U:1:29382395],suspicious,1,suspicious,0,,,,
76561197989725105,[U:1:29459377],flagged_cheater,1,cheater,0,,,,
76561197989778429,[U:1:29512701],flagged_cheater,2,cheater,1,[unassigned],2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561197989831560,[U:1:29565832],flagged_cheater,2,cheater;suspicious,0,,,,
76561197989919297,[U:1:29653569],flagged_cheater,1,cheater,0,,,,
76561197989960627,[U:1:29694899],flagged_cheater,1,cheater,1,,,,
76561197990059991,[U:1:29794263],clear,1,clear,0,,,,
76561197990078396,[U:1:29812668],suspicious,1,suspicious,0,,,,
76561197990104424,[U:1:29838696],flagged_cheater,1,cheater,0,,,,
76561197990184607,[U:1:29918879],flagged_cheater,1,cheater,1,_,2023-07-27T11:27:54Z,2023-07-27T11:27:54Z,2023-07-27T11:27:54Z
76561197990213824,[U:1:29948096],flagged_cheater,3,bot;cheater,2,,,2024-05-17T10:47:44Z,2024-05-17T10:47:44Z
76561197990239686,[U:1:29973958],flagged_cheater,1,cheater,0,,,,
76561197990269288,[U:1:30003560],flagged_cheater,1,cheater,0,,,,
76561197990269803,[U:1:30004075],flagged_cheater,1,cheater,0,,,,
76561197990393281,[U:1:30127553],suspicious,1,suspicious,0,,,,
76561197990501280,[U:1:30235552],flagged_cheater,1,cheater,0,,,,
76561197990608860,[U:1:30343132],flagged_cheater,1,cheater,0,,,,
76561197990872602,[U:1:30606874],suspicious,1,suspicious,0,,,,
76561197990915950,[U:1:30650222],suspicious,1,suspicious,0,,,,
76561197990961011,[U:1:30695283],flagged_cheater,2,cheater;suspicious,0,,,,
76561197991058250,[U:1:30792522],flagged_cheater,1,cheater,0,,,,
76561197991075457,[U:1:30809729],flagged_cheater,1,cheater,0,,,,
76561197991112682,[U:1:30846954],clear,1,clear,0,,,,
76561197991220057,[U:1:30954329],flagged_cheater,3,cheater;suspicious,1,76561197991220057,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561197991240395,[U:1:30974667],flagged_cheater,1,cheater,0,Xiani89,2020-06-14T08:10:16Z,2020-06-14T08:10:16Z,2020-06-14T08:10:16Z
76561197991350313,[U:1:31084585],flagged_cheater,1,cheater,1,,,,
76561197991393576,[U:1:31127848],flagged_cheater,1,cheater,0,,,,
76561197991400973,[U:1:31135245],flagged_cheater,1,cheater,1,heoeihei,2022-11-06T08:02:54Z,2022-11-06T08:02:54Z,2022-11-06T08:02:54Z
76561197991405140,[U:1:31139412],suspicious,1,suspicious,0,,,,
76561197991461173,[U:1:31195445],flagged_cheater,3,cheater;suspicious,1,76561197991461173,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z,2023-05-29T12:07:46Z
76561197991501414,[U:1:31235686],flagged_cheater,1,cheater,0,,,,
76561197991644083,[U:1:31378355],flagged_cheater,1,cheater,0,,,,
76561197991669202,[U:1:31403474],suspicious,1,suspicious,0,,,,
