steamid64,steam3,latest_name,steam_persona_name,steam_profile_url,steamhistory_url,avatar_url,avatar_full_url,confidence_score,confidence_tier,independent_source_groups,source_count,raw_source_signals,evidence_count,flags,primary_source,primary_source_name,strongest_sources,strongest_source_names,all_sources,all_source_names
76561197960953533,[U:1:687805],,,https://steamcommunity.com/profiles/76561197960953533/,https://steamhistory.net/id/76561197960953533,,,9.0,very_low,1,1,1,0,suspicious,cheaterlist-vac-playerlist-vac,CheaterList — VAC + association,cheaterlist-vac-playerlist-vac,CheaterList — VAC + association,cheaterlist-vac-playerlist-vac,CheaterList — VAC + association
76561197961014022,[U:1:748294],,,https://steamcommunity.com/profiles/76561197961014022/,https://steamhistory.net/id/76561197961014022,,,4.5,very_low,1,3,3,0,suspicious,cheaterlist-cheaterfriend-playerlist-cheaterfriend,CheaterList — friend association,cheaterlist-cheaterfriend-playerlist-cheaterfriend,CheaterList — friend association,cheaterlist-cheaterfriend-playerlist-cheaterfriend;lmaobox-priority-d3fc0n6-cheater;cheaterlist-group-playerlist-group,CheaterList — friend association;CheaterList — friend association (compiled copy);CheaterList — group association
76561197961030660,[U:1:764932],,,https://steamcommunity.com/profiles/76561197961030660/,https://steamhistory.net/id/76561197961030660,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561197961038752,[U:1:773024],,,https://steamcommunity.com/profiles/76561197961038752/,https://steamhistory.net/id/76561197961038752,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561197961044056,[U:1:778328],,,https://steamcommunity.com/profiles/76561197961044056/,https://steamhistory.net/id/76561197961044056,,,4.5,very_low,1,2,2,0,suspicious,cheaterlist-cheaterfriend-playerlist-cheaterfriend,CheaterList — friend association,cheaterlist-cheaterfriend-playerlist-cheaterfriend,CheaterList — friend association,cheaterlist-cheaterfriend-playerlist-cheaterfriend;lmaobox-priority-d3fc0n6-cheater,CheaterList — friend association;CheaterList — friend association (compiled copy)
76561197961049132,[U:1:783404],,,https://steamcommunity.com/profiles/76561197961049132/,https://steamhistory.net/id/76561197961049132,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561197961061718,[U:1:795990],,,https://steamcommunity.com/profiles/76561197961061718/,https://steamhistory.net/id/76561197961061718,,,18.3,very_low,2,3,3,0,suspicious;watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched;cheaterlist-cheaterfriend-playerlist-cheaterfriend,MCDB — watched;CheaterList — friend association,lmaobox-priority-mcdb-watched;cheaterlist-cheaterfriend-playerlist-cheaterfriend;lmaobox-priority-d3fc0n6-cheater,MCDB — watched;CheaterList — friend association;CheaterList — friend association (compiled copy)
76561197961073621,[U:1:807893],,,https://steamcommunity.com/profiles/76561197961073621/,https://steamhistory.net/id/76561197961073621,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561197961090221,[U:1:824493],,,https://steamcommunity.com/profiles/76561197961090221/,https://steamhistory.net/id/76561197961090221,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561197961090701,[U:1:824973],,,https://steamcommunity.com/profiles/76561197961090701/,https://steamhistory.net/id/76561197961090701,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561197961091964,[U:1:826236],Jebu,,https://steamcommunity.com/profiles/76561197961091964/,https://steamhistory.net/id/76561197961091964,,,87.7,high,3,5,5,1,cheater;suspicious;watched,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans;lmaobox-priority-mcdb-watched;cheaterlist-cheaterfriend-playerlist-cheaterfriend,Serv dos Brother — SourceBans;MCDB — watched;CheaterList — friend association,serv-dos-brother-sourcebans;lmaobox-priority-mcdb-watched;cheaterlist-cheaterfriend-playerlist-cheaterfriend;lmaobox-priority-d3fc0n6-cheater;cheaterlist-group-playerlist-group,Serv dos Brother — SourceBans;MCDB — watched;CheaterList — friend association;CheaterList — friend association (compiled copy);CheaterList — group association
76561197961101623,[U:1:835895],,,https://steamcommunity.com/profiles/76561197961101623/,https://steamhistory.net/id/76561197961101623,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561197961113534,[U:1:847806],,,https://steamcommunity.com/profiles/76561197961113534/,https://steamhistory.net/id/76561197961113534,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561197961116675,[U:1:850947],,,https://steamcommunity.com/profiles/76561197961116675/,https://steamhistory.net/id/76561197961116675,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561197961118020,[U:1:852292],,,https://steamcommunity.com/profiles/76561197961118020/,https://steamhistory.net/id/76561197961118020,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561197961124061,[U:1:858333],,,https://steamcommunity.com/profiles/76561197961124061/,https://steamhistory.net/id/76561197961124061,,,4.5,very_low,1,2,2,0,suspicious,cheaterlist-cheaterfriend-playerlist-cheaterfriend,CheaterList — friend association,cheaterlist-cheaterfriend-playerlist-cheaterfriend,CheaterList — friend association,cheaterlist-cheaterfriend-playerlist-cheaterfriend;lmaobox-priority-d3fc0n6-cheater,CheaterList — friend association;CheaterList — friend association (compiled copy)
76561197961128382,[U:1:862654],,,https://steamcommunity.com/profiles/76561197961128382/,https://steamhistory.net/id/76561197961128382,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561197961128885,[U:1:863157],,,https://steamcommunity.com/profiles/76561197961128885/,https://steamhistory.net/id/76561197961128885,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561197961137033,[U:1:871305],,,https://steamcommunity.com/profiles/76561197961137033/,https://steamhistory.net/id/76561197961137033,,,18.3,very_low,2,3,3,0,suspicious;watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched;cheaterlist-cheaterfriend-playerlist-cheaterfriend,MCDB — watched;CheaterList — friend association,lmaobox-priority-mcdb-watched;cheaterlist-cheaterfriend-playerlist-cheaterfriend;lmaobox-priority-d3fc0n6-cheater,MCDB — watched;CheaterList — friend association;CheaterList — friend association (compiled copy)
76561197961151467,[U:1:885739],,,https://steamcommunity.com/profiles/76561197961151467/,https://steamhistory.net/id/76561197961151467,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561197961153011,[U:1:887283],,,https://steamcommunity.com/profiles/76561197961153011/,https://steamhistory.net/id/76561197961153011,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561197961175583,[U:1:909855],,,https://steamcommunity.com/profiles/76561197961175583/,https://steamhistory.net/id/76561197961175583,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561197961186079,[U:1:920351],,,https://steamcommunity.com/profiles/76561197961186079/,https://steamhistory.net/id/76561197961186079,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561197961191580,[U:1:925852],,,https://steamcommunity.com/profiles/76561197961191580/,https://steamhistory.net/id/76561197961191580,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561197961199856,[U:1:934128],,,https://steamcommunity.com/profiles/76561197961199856/,https://steamhistory.net/id/76561197961199856,,,14.4,very_low,1,1,1,0,watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched
76561197961201415,[U:1:935687],,,https://steamcommunity.com/profiles/76561197961201415/,https://steamhistory.net/id/76561197961201415,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561197961215124,[U:1:949396],,,https://steamcommunity.com/profiles/76561197961215124/,https://steamhistory.net/id/76561197961215124,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561197961225087,[U:1:959359],,,https://steamcommunity.com/profiles/76561197961225087/,https://steamhistory.net/id/76561197961225087,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561197961233874,[U:1:968146],pl_george,,https://steamcommunity.com/profiles/76561197961233874/,https://steamhistory.net/id/76561197961233874,,,73.3,medium,2,5,5,1,cheater;suspicious,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;cheaterlist-cheaterfriend-playerlist-cheaterfriend,MegaCheaterDB snapshot;CheaterList — friend association,tf2db-sleepy-list-playerlist-megacheaterdb;cheaterlist-cheaterfriend-playerlist-cheaterfriend;lmaobox-priority-mcdb-cheaters;lmaobox-priority-d3fc0n6-cheater;cheaterlist-group-playerlist-group,MegaCheaterDB snapshot;CheaterList — friend association;MCDB — cheaters;CheaterList — friend association (compiled copy);CheaterList — group association
76561197961247172,[U:1:981444],bunk,,https://steamcommunity.com/profiles/76561197961247172/,https://steamhistory.net/id/76561197961247172,,,0.0,unscored,1,1,1,1,server_ban,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans
76561197961250823,[U:1:985095],,,https://steamcommunity.com/profiles/76561197961250823/,https://steamhistory.net/id/76561197961250823,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561197961256989,[U:1:991261],,,https://steamcommunity.com/profiles/76561197961256989/,https://steamhistory.net/id/76561197961256989,,,18.3,very_low,2,3,3,0,suspicious;watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched;cheaterlist-cheaterfriend-playerlist-cheaterfriend,MCDB — watched;CheaterList — friend association,lmaobox-priority-mcdb-watched;cheaterlist-cheaterfriend-playerlist-cheaterfriend;lmaobox-priority-d3fc0n6-cheater,MCDB — watched;CheaterList — friend association;CheaterList — friend association (compiled copy)
76561197961307602,[U:1:1041874],Rowan,,https://steamcommunity.com/profiles/76561197961307602/,https://steamhistory.net/id/76561197961307602,,,0.0,unscored,1,1,1,1,server_ban,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans,serv-dos-brother-sourcebans,Serv dos Brother — SourceBans
76561197961314830,[U:1:1049102],,,https://steamcommunity.com/profiles/76561197961314830/,https://steamhistory.net/id/76561197961314830,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561197961333951,[U:1:1068223],isajdiusdi,,https://steamcommunity.com/profiles/76561197961333951/,https://steamhistory.net/id/76561197961333951,,,72.0,medium,1,2,2,1,cheater,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb,MegaCheaterDB snapshot,tf2db-sleepy-list-playerlist-megacheaterdb;lmaobox-priority-mcdb-cheaters,MegaCheaterDB snapshot;MCDB — cheaters
76561197961339582,[U:1:1073854],,,https://steamcommunity.com/profiles/76561197961339582/,https://steamhistory.net/id/76561197961339582,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561197961339659,[U:1:1073931],,,https://steamcommunity.com/profiles/76561197961339659/,https://steamhistory.net/id/76561197961339659,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561197961371271,[U:1:1105543],the winner,,https://steamcommunity.com/profiles/76561197961371271/,https://steamhistory.net/id/76561197961371271,,,75.0,medium,1,1,1,1,cheater,tf2db-sleepy-list-playerlist-sleepy,Sleepy — main list,tf2db-sleepy-list-playerlist-sleepy,Sleepy — main list,tf2db-sleepy-list-playerlist-sleepy,Sleepy — main list
76561197961371465,[U:1:1105737],,,https://steamcommunity.com/profiles/76561197961371465/,https://steamhistory.net/id/76561197961371465,,,4.5,very_low,1,2,2,0,suspicious,cheaterlist-cheaterfriend-playerlist-cheaterfriend,CheaterList — friend association,cheaterlist-cheaterfriend-playerlist-cheaterfriend,CheaterList — friend association,cheaterlist-cheaterfriend-playerlist-cheaterfriend;lmaobox-priority-d3fc0n6-cheater,CheaterList — friend association;CheaterList — friend association (compiled copy)
