flag_id,steamid64,source_id,flag,review_status,active,observed_at
634,76561198404506378,1,suspicious,imported,true,
635,76561198404551841,1,suspicious,imported,true,
636,76561198405296220,1,suspicious,imported,true,
637,76561198406306850,1,suspicious,imported,true,
638,76561198407374680,1,suspicious,imported,true,
639,76561198407997130,1,suspicious,imported,true,
640,76561198408523112,1,suspicious,imported,true,
641,76561198408959334,1,suspicious,imported,true,
642,76561198409664994,1,suspicious,imported,true,
643,76561198409748106,1,suspicious,imported,true,
644,76561198409815033,1,suspicious,imported,true,
645,76561198410229210,1,suspicious,imported,true,
646,76561198410285033,1,suspicious,imported,true,
647,76561198411434068,1,suspicious,imported,true,
648,76561198411600147,1,suspicious,imported,true,
649,76561198411611423,1,suspicious,imported,true,
650,76561198412316842,1,suspicious,imported,true,
651,76561198412928095,1,suspicious,imported,true,
652,76561198413022953,1,suspicious,imported,true,
653,76561198413162577,1,suspicious,imported,true,
654,76561198413545609,1,suspicious,imported,true,
655,76561198414017849,1,suspicious,imported,true,
656,76561198414167038,1,suspicious,imported,true,
657,76561198414601484,1,suspicious,imported,true,
658,76561198415657108,1,suspicious,imported,true,
659,76561198415959335,1,suspicious,imported,true,
660,76561198416082332,1,suspicious,imported,true,
661,76561198417188657,1,suspicious,imported,true,
662,76561198417255988,1,suspicious,imported,true,
663,76561198417522897,1,suspicious,imported,true,
664,76561198418323997,1,suspicious,imported,true,
665,76561198418750384,1,suspicious,imported,true,
666,76561198419790526,1,suspicious,imported,true,
667,76561198419854940,1,suspicious,imported,true,
668,76561198420852121,1,suspicious,imported,true,
669,76561198421008721,1,suspicious,imported,true,
670,76561198421053152,1,suspicious,imported,true,
671,76561198421233118,1,suspicious,imported,true,
672,76561198421336908,1,suspicious,imported,true,
673,76561198421735616,1,suspicious,imported,true,
674,76561198421785537,1,suspicious,imported,true,
675,76561198423438384,1,suspicious,imported,true,
676,76561198424358119,1,suspicious,imported,true,
677,76561198424514497,1,suspicious,imported,true,
678,76561198424853918,1,suspicious,imported,true,
679,76561198425240667,1,suspicious,imported,true,
680,76561198425401222,1,suspicious,imported,true,
681,76561198426861468,1,suspicious,imported,true,
682,76561198431932251,1,suspicious,imported,true,
683,76561198432260935,1,suspicious,imported,true,
684,76561198432666815,1,suspicious,imported,true,
685,76561198432839257,1,suspicious,imported,true,
686,76561198433214571,1,suspicious,imported,true,
687,76561198434291030,1,suspicious,imported,true,
688,76561198434369559,1,suspicious,imported,true,
689,76561198434967805,1,suspicious,imported,true,
690,76561198435340504,1,suspicious,imported,true,
691,76561198438066196,1,suspicious,imported,true,
692,76561198438735474,1,suspicious,imported,true,
693,76561198438896937,1,suspicious,imported,true,
694,76561198439594819,1,suspicious,imported,true,
695,76561198439671952,1,suspicious,imported,true,
696,76561198439752854,1,suspicious,imported,true,
697,76561198440356198,1,suspicious,imported,true,
698,76561198442564793,1,suspicious,imported,true,
699,76561198442650840,1,suspicious,imported,true,
700,76561198442846483,1,suspicious,imported,true,
701,76561198443177337,1,suspicious,imported,true,
702,76561198443201002,1,suspicious,imported,true,
703,76561198443301575,1,suspicious,imported,true,
704,76561198443911680,1,suspicious,imported,true,
705,76561198444149698,1,suspicious,imported,true,
706,76561198444458208,1,suspicious,imported,true,
707,76561198445705497,1,suspicious,imported,true,
708,76561198445735574,1,suspicious,imported,true,
709,76561198446322601,1,suspicious,imported,true,
710,76561198446630909,1,suspicious,imported,true,
711,76561198448256884,1,suspicious,imported,true,
712,76561198448737705,1,suspicious,imported,true,
713,76561198448996387,1,suspicious,imported,true,
714,76561198449144493,1,suspicious,imported,true,
715,76561198449329157,1,suspicious,imported,true,
716,76561198449345909,1,suspicious,imported,true,
717,76561198449847323,1,suspicious,imported,true,
718,76561198450418482,1,suspicious,imported,true,
719,76561198450549876,1,suspicious,imported,true,
720,76561198451345608,1,suspicious,imported,true,
721,76561198451918616,1,suspicious,imported,true,
722,76561198452221659,1,suspicious,imported,true,
723,76561198795598208,1,suspicious,imported,true,
724,76561198796156103,1,suspicious,imported,true,
725,76561198796387761,1,suspicious,imported,true,
726,76561198796990588,1,suspicious,imported,true,
727,76561198797075510,1,suspicious,imported,true,
728,76561198797390137,1,suspicious,imported,true,
729,76561198797621199,1,suspicious,imported,true,
730,76561198798049682,1,suspicious,imported,true,
731,76561198798397812,1,suspicious,imported,true,
732,76561198798879879,1,suspicious,imported,true,
733,76561198798974935,1,suspicious,imported,true,
734,76561198799166767,1,suspicious,imported,true,
735,76561198799246533,1,suspicious,imported,true,
736,76561198799636723,1,suspicious,imported,true,
737,76561198800145516,1,suspicious,imported,true,
738,76561198800424377,1,suspicious,imported,true,
739,76561198801165625,1,suspicious,imported,true,
740,76561198801377836,1,suspicious,imported,true,
741,76561198801537442,1,suspicious,imported,true,
742,76561198802000936,1,suspicious,imported,true,
743,76561198802330228,1,suspicious,imported,true,
744,76561198802513899,1,suspicious,imported,true,
745,76561198803124589,1,suspicious,imported,true,
746,76561198803184064,1,suspicious,imported,true,
747,76561198804491132,1,suspicious,imported,true,
748,76561198804561376,1,suspicious,imported,true,
749,76561198804570231,1,suspicious,imported,true,
750,76561198804578094,1,suspicious,imported,true,
751,76561198804630868,1,suspicious,imported,true,
752,76561198805125614,1,suspicious,imported,true,
753,76561198805379756,1,suspicious,imported,true,
754,76561198805501598,1,suspicious,imported,true,
755,76561198805797317,1,suspicious,imported,true,
756,76561198806190557,1,suspicious,imported,true,
757,76561198807481787,1,suspicious,imported,true,
758,76561198808175532,1,suspicious,imported,true,
759,76561198809250754,1,suspicious,imported,true,
760,76561198809773081,1,suspicious,imported,true,
761,76561198810148273,1,suspicious,imported,true,
762,76561198810639330,1,suspicious,imported,true,
763,76561198811737080,1,suspicious,imported,true,
764,76561198811917259,1,suspicious,imported,true,
765,76561198812077345,1,suspicious,imported,true,
766,76561198813136156,1,suspicious,imported,true,
767,76561198814362287,1,suspicious,imported,true,
768,76561198814969820,1,suspicious,imported,true,
769,76561198815325850,1,suspicious,imported,true,
770,76561198815657633,1,suspicious,imported,true,
771,76561198816868538,1,suspicious,imported,true,
772,76561198817345530,1,suspicious,imported,true,
773,76561198817919713,1,suspicious,imported,true,
774,76561198818679993,1,suspicious,imported,true,
775,76561198819161104,1,suspicious,imported,true,
776,76561198819255576,1,suspicious,imported,true,
777,76561198819260681,1,suspicious,imported,true,
778,76561198819400644,1,suspicious,imported,true,
779,76561198819747735,1,suspicious,imported,true,
780,76561198819761397,1,suspicious,imported,true,
781,76561198819787251,1,suspicious,imported,true,
782,76561198819860023,1,suspicious,imported,true,
783,76561198819905357,1,suspicious,imported,true,
784,76561198820002289,1,suspicious,imported,true,
785,76561198820182852,1,suspicious,imported,true,
786,76561198820355722,1,suspicious,imported,true,
787,76561198820970751,1,suspicious,imported,true,
788,76561198821364636,1,suspicious,imported,true,
789,76561198821566403,1,suspicious,imported,true,
790,76561198822572868,1,suspicious,imported,true,
791,76561198822583489,1,suspicious,imported,true,
792,76561198822993649,1,suspicious,imported,true,
793,76561198822995147,1,suspicious,imported,true,
794,76561198823589819,1,suspicious,imported,true,
795,76561198825140111,1,suspicious,imported,true,
796,76561198825675960,1,suspicious,imported,true,
797,76561198825994986,1,suspicious,imported,true,
798,76561198826003301,1,suspicious,imported,true,
799,76561198826007139,1,suspicious,imported,true,
800,76561198826115226,1,suspicious,imported,true,
801,76561198826174100,1,suspicious,imported,true,
802,76561198827935175,1,suspicious,imported,true,
803,76561198827972371,1,suspicious,imported,true,
804,76561198828075792,1,suspicious,imported,true,
805,76561198828216743,1,suspicious,imported,true,
806,76561198828391139,1,suspicious,imported,true,
807,76561198829466711,1,suspicious,imported,true,
808,76561198830017983,1,suspicious,imported,true,
809,76561198830890880,1,suspicious,imported,true,
810,76561198831502875,1,suspicious,imported,true,
811,76561198832495198,1,suspicious,imported,true,
812,76561198832994217,1,suspicious,imported,true,
813,76561198833011948,1,suspicious,imported,true,
814,76561198833465954,1,suspicious,imported,true,
815,76561198833576238,1,suspicious,imported,true,
816,76561198834398507,1,suspicious,imported,true,
817,76561198834582739,1,suspicious,imported,true,
818,76561198834641661,1,suspicious,imported,true,
819,76561198834828529,1,suspicious,imported,true,
820,76561198835144228,1,suspicious,imported,true,
821,76561198835572356,1,suspicious,imported,true,
822,76561198835754957,1,suspicious,imported,true,
823,76561198835894724,1,suspicious,imported,true,
824,76561198836033605,1,suspicious,imported,true,
825,76561198836239819,1,suspicious,imported,true,
826,76561198836499298,1,suspicious,imported,true,
827,76561198838315302,1,suspicious,imported,true,
828,76561198838544604,1,suspicious,imported,true,
829,76561198838798126,1,suspicious,imported,true,
830,76561198838938882,1,suspicious,imported,true,
831,76561198839362374,1,suspicious,imported,true,
832,76561198839612863,1,suspicious,imported,true,
833,76561198840760836,1,suspicious,imported,true,
834,76561198842276700,1,suspicious,imported,true,
835,76561198842320624,1,suspicious,imported,true,
836,76561198842413262,1,suspicious,imported,true,
837,76561198843003071,1,suspicious,imported,true,
838,76561198843443133,1,suspicious,imported,true,
839,76561198843572193,1,suspicious,imported,true,
840,76561198843679984,1,suspicious,imported,true,
841,76561198844009361,1,suspicious,imported,true,
842,76561198844241076,1,suspicious,imported,true,
843,76561198844304414,1,suspicious,imported,true,
844,76561198844337044,1,suspicious,imported,true,
845,76561198844598663,1,suspicious,imported,true,
846,76561198844854070,1,suspicious,imported,true,
847,76561198845006051,1,suspicious,imported,true,
848,76561198845094851,1,suspicious,imported,true,
849,76561198845812033,1,suspicious,imported,true,
850,76561198846132526,1,suspicious,imported,true,
851,76561198846820904,1,suspicious,imported,true,
852,76561198847115636,1,suspicious,imported,true,
853,76561198847299115,1,suspicious,imported,true,
854,76561198847668677,1,suspicious,imported,true,
855,76561198847851609,1,suspicious,imported,true,
856,76561198847871736,1,suspicious,imported,true,
857,76561198848565943,1,suspicious,imported,true,
858,76561198848936142,1,suspicious,imported,true,
859,76561198848980445,1,suspicious,imported,true,
860,76561198849101002,1,suspicious,imported,true,
861,76561198849394381,1,suspicious,imported,true,
862,76561198850095767,1,suspicious,imported,true,
863,76561198850423177,1,suspicious,imported,true,
864,76561198851930315,1,suspicious,imported,true,
865,76561198852087416,1,suspicious,imported,true,
866,76561198852238402,1,suspicious,imported,true,
867,76561198852323231,1,suspicious,imported,true,
868,76561198852442129,1,suspicious,imported,true,
869,76561198852443958,1,suspicious,imported,true,
870,76561198854237705,1,suspicious,imported,true,
871,76561198855074439,1,suspicious,imported,true,
872,76561198856127384,1,suspicious,imported,true,
873,76561198857079787,1,suspicious,imported,true,
874,76561198857309313,1,suspicious,imported,true,
875,76561198858390434,1,suspicious,imported,true,
876,76561198859529418,1,suspicious,imported,true,
877,76561198859858442,1,suspicious,imported,true,
878,76561198860023073,1,suspicious,imported,true,
879,76561198860285479,1,suspicious,imported,true,
880,76561198861318069,1,suspicious,imported,true,
881,76561198862136899,1,suspicious,imported,true,
882,76561198862619532,1,suspicious,imported,true,
883,76561198862907675,1,suspicious,imported,true,
884,76561198864762382,1,suspicious,imported,true,
